Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
1,14:05:13.810525,14:07:30.107977,1,-1.0
1,14:05:13.810525,14:07:30.370763,1,-1.0
1,14:05:13.810525,14:07:30.603783,1,-1.0
1,14:05:13.810525,14:07:30.817915,1,-1.0
1,14:05:13.810525,14:07:31.031534,1,-1.0
1,14:05:13.810525,14:07:31.239284,1,-1.0
1,14:05:13.810525,14:07:31.474038,1,-1.0
1,14:05:13.810525,14:07:31.697804,1,-1.0
1,14:05:13.810525,14:07:31.928425,1,-1.0
1,14:05:13.810525,14:07:32.172713,1,-1.0
1,14:05:13.810525,14:07:32.405171,1,-1.0
1,14:05:13.810525,14:07:32.632140,1,-1.0
1,14:05:13.810525,14:07:35.372286,-1,-1.0
1,14:05:13.810525,14:07:35.659412,-1,-1.0
1,14:05:13.810525,14:07:35.894044,-1,-1.0
1,14:05:13.810525,14:07:36.155738,-1,-1.0
1,14:05:13.810525,14:07:36.374687,-1,-1.0
1,14:05:13.810525,14:07:36.597367,-1,-1.0
1,14:05:13.810525,14:07:36.811750,-1,-1.0
1,14:05:13.810525,14:07:37.043527,-1,-1.0
1,14:05:13.810525,14:07:37.232703,-1,-1.0
1,14:05:13.810525,14:07:37.469235,-1,-1.0
1,14:05:13.810525,14:07:37.671620,-1,-1.0
1,14:05:13.810525,14:07:37.875117,-1,-1.0
1,14:05:13.810525,14:07:38.073244,-1,-1.0
1,14:05:13.810525,14:07:38.287946,-1,-1.0
1,14:05:13.810525,14:07:38.491777,-1,-1.0
1,14:05:13.810525,14:07:38.705389,-1,-1.0
1,14:05:13.810525,14:07:38.927966,-1,-1.0
1,14:05:13.810525,14:07:39.146062,-1,-1.0
1,14:05:13.810525,14:07:39.351484,-1,-1.0
1,14:05:13.810525,14:07:39.565421,-1,-1.0
1,14:05:13.810525,14:07:39.766448,-1,-1.0
1,14:05:13.810525,14:07:39.979839,-1,-1.0
1,14:05:13.810525,14:07:40.381295,-1,-1.0
1,14:05:13.810525,14:07:40.679987,-1,-1.0
1,14:05:13.810525,14:07:40.889788,-1,-1.0
1,14:05:13.810525,14:07:41.089254,-1,-1.0
1,14:05:13.810525,14:07:41.280857,-1,-1.0
1,14:05:13.810525,14:07:41.493851,-1,-1.0
1,14:05:13.810525,14:07:41.729368,-1,-1.0
1,14:05:13.810525,14:07:42.471014,-1,-1.0
1,14:05:13.810525,14:07:42.596816,1,-1.0
1,14:05:13.810525,14:07:42.842714,1,-1.0
1,14:05:13.810525,14:07:43.013928,1,-1.0
1,14:05:13.810525,14:07:43.213215,1,-1.0
1,14:05:13.810525,14:07:43.404264,1,-1.0
1,14:05:13.810525,14:07:43.634977,1,-1.0
1,14:05:13.810525,14:07:43.868724,1,-1.0
1,14:05:13.810525,14:07:44.093962,1,-1.0
1,14:05:13.810525,14:07:44.313210,1,-1.0
1,14:05:13.810525,14:07:44.493446,1,-1.0
1,14:05:13.810525,14:07:44.696937,1,-1.0
1,14:05:13.810525,14:07:44.920210,1,-1.0
1,14:05:13.810525,14:07:45.143630,1,-1.0
1,14:05:13.810525,14:07:45.364143,1,-1.0
1,14:05:13.810525,14:07:45.575114,1,-1.0
1,14:05:13.810525,14:07:45.831426,1,-1.0
1,14:05:13.810525,14:07:46.086482,1,-1.0
1,14:05:13.810525,14:07:46.288938,1,-1.0
1,14:05:13.810525,14:07:46.556844,1,-1.0
1,14:05:13.810525,14:07:46.771070,1,-1.0
1,14:05:13.810525,14:07:46.983621,1,-1.0
1,14:05:13.810525,14:07:47.220615,1,-1.0
1,14:05:13.810525,14:07:47.386861,1,-1.0
1,14:05:13.810525,14:07:47.595977,1,-1.0
1,14:05:13.810525,14:07:47.830476,1,-1.0
1,14:05:13.810525,14:07:48.066617,1,-1.0
1,14:05:13.810525,14:07:48.300486,1,-1.0
1,14:05:13.810525,14:07:48.536654,1,-1.0
1,14:05:13.810525,14:07:48.749083,1,-1.0
1,14:05:13.810525,14:07:48.973177,1,-1.0
1,14:05:13.810525,14:07:49.179398,1,-1.0
1,14:05:13.810525,14:07:49.383475,1,-1.0
1,14:05:13.810525,14:07:49.584829,1,-1.0
1,14:05:13.810525,14:07:49.979936,1,-1.0
1,14:05:13.810525,14:07:50.146602,1,-1.0
1,14:05:13.810525,14:07:50.381849,1,-1.0
1,14:05:13.810525,14:07:50.583218,1,-1.0
1,14:05:13.810525,14:07:50.836776,1,-1.0
1,14:05:13.810525,14:07:51.073335,1,-1.0
1,14:05:13.810525,14:07:51.306604,1,-1.0
1,14:05:13.810525,14:07:52.304864,-1,-1.0
1,14:05:13.810525,14:07:52.505552,-1,-1.0
1,14:05:13.810525,14:07:52.664844,-1,-1.0
1,14:05:13.810525,14:07:52.849039,-1,-1.0
1,14:05:13.810525,14:07:53.050863,-1,-1.0
1,14:05:13.810525,14:07:53.228491,-1,-1.0
1,14:05:13.810525,14:07:53.400672,-1,-1.0
1,14:05:13.810525,14:07:53.581322,-1,-1.0
1,14:05:13.810525,14:07:53.772111,-1,-1.0
1,14:05:13.810525,14:07:53.951706,-1,-1.0
1,14:05:13.810525,14:07:54.067054,-1,-1.0
1,14:05:13.810525,14:07:54.249342,-1,-1.0
1,14:05:13.810525,14:07:54.409171,-1,-1.0
1,14:05:13.810525,14:07:54.587631,-1,-1.0
1,14:05:13.810525,14:07:54.764896,-1,-1.0
1,14:05:13.810525,14:07:54.949493,-1,-1.0
1,14:05:13.810525,14:07:55.115275,-1,-1.0
1,14:05:13.810525,14:07:55.299765,-1,-1.0
1,14:05:13.810525,14:07:55.490747,-1,-1.0
1,14:05:13.810525,14:07:55.667898,-1,-1.0
1,14:05:13.810525,14:07:55.845296,-1,-1.0
1,14:05:13.810525,14:07:56.016145,-1,-1.0
1,14:05:13.810525,14:07:56.213427,-1,-1.0
1,14:05:13.810525,14:07:56.414929,-1,-1.0
1,14:05:13.810525,14:07:56.589743,-1,-1.0
1,14:05:13.810525,14:07:56.770456,-1,-1.0
1,14:05:13.810525,14:07:56.960459,-1,-1.0
1,14:05:13.810525,14:07:57.150349,-1,-1.0
1,14:05:13.810525,14:07:57.329580,-1,-1.0
1,14:05:13.810525,14:07:57.530755,-1,-1.0
1,14:05:13.810525,14:07:57.697329,-1,-1.0
1,14:05:13.810525,14:07:57.878324,-1,-1.0
1,14:05:13.810525,14:07:58.070374,-1,-1.0
1,14:05:13.810525,14:07:58.258964,-1,-1.0
1,14:05:13.810525,14:07:58.450621,-1,-1.0
1,14:05:13.810525,14:07:58.662832,-1,-1.0
1,14:05:13.810525,14:07:58.856613,-1,-1.0
1,14:05:13.810525,14:07:59.086387,-1,-1.0
1,14:05:13.810525,14:07:59.693702,1,-1.0
1,14:05:13.810525,14:07:59.894660,1,-1.0
1,14:05:13.810525,14:08:00.074830,1,-1.0
1,14:05:13.810525,14:08:00.273364,1,-1.0
1,14:05:13.810525,14:08:00.463213,1,-1.0
1,14:05:13.810525,14:08:00.677631,1,-1.0
1,14:05:13.810525,14:08:00.903452,1,-1.0
1,14:05:13.810525,14:08:01.094279,1,-1.0
1,14:05:13.810525,14:08:01.330849,1,-1.0
1,14:05:13.810525,14:08:01.556782,1,-1.0
1,14:05:13.810525,14:08:01.763832,1,-1.0
1,14:05:13.810525,14:08:01.986812,1,-1.0
1,14:05:13.810525,14:08:02.188458,1,-1.0
1,14:05:13.810525,14:08:02.400400,1,-1.0
1,14:05:13.810525,14:08:02.601885,1,-1.0
1,14:05:13.810525,14:08:02.803363,1,-1.0
1,14:05:13.810525,14:08:03.025002,1,-1.0
1,14:05:13.810525,14:08:03.214891,1,-1.0
1,14:05:13.810525,14:08:03.440085,1,-1.0
1,14:05:13.810525,14:08:03.670933,1,-1.0
1,14:05:13.810525,14:08:03.900432,1,-1.0
1,14:05:13.810525,14:08:04.145311,1,-1.0
1,14:05:13.810525,14:08:04.400608,1,-1.0
1,14:05:13.810525,14:08:04.592601,1,-1.0
1,14:05:13.810525,14:08:04.815198,1,-1.0
1,14:05:13.810525,14:08:05.039528,1,-1.0
1,14:05:13.810525,14:08:05.304208,1,-1.0
1,14:05:13.810525,14:08:05.524888,1,-1.0
1,14:05:13.810525,14:08:05.758252,1,-1.0
1,14:05:13.810525,14:08:06.004439,1,-1.0
1,14:05:13.810525,14:08:06.248460,1,-1.0
1,14:05:13.810525,14:08:06.492971,1,-1.0
1,14:05:13.810525,14:08:06.736717,1,-1.0
1,14:05:13.810525,14:08:06.978224,1,-1.0
1,14:05:13.810525,14:08:07.189234,1,-1.0
1,14:05:13.810525,14:08:07.426770,1,-1.0
1,14:05:13.810525,14:08:07.671152,1,-1.0
1,14:05:13.810525,14:08:07.893401,1,-1.0
1,14:05:13.810525,14:08:08.125282,1,-1.0
1,14:05:13.810525,14:08:08.366640,1,-1.0
1,14:05:13.810525,14:08:08.590494,1,-1.0
1,14:05:13.810525,14:08:08.814481,1,-1.0
1,14:05:13.810525,14:08:09.028300,1,-1.0
1,14:05:13.810525,14:08:09.263710,1,-1.0
1,14:05:13.810525,14:08:09.537853,1,-1.0
1,14:05:13.810525,14:08:09.769394,1,-1.0
1,14:05:13.810525,14:08:10.003737,1,-1.0
1,14:05:13.810525,14:08:10.292091,1,-1.0
1,14:05:13.810525,14:08:10.551943,1,-1.0
1,14:05:13.810525,14:08:10.807676,1,-1.0
1,14:05:13.810525,14:08:11.080397,1,-1.0
1,14:05:13.810525,14:08:11.321557,1,-1.0
1,14:05:13.810525,14:08:11.629058,1,-1.0
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
2,14:08:11.662071,14:08:29.704934,-1,-1.0
2,14:08:11.662071,14:08:29.979121,-1,-1.0
2,14:08:11.662071,14:08:30.236372,-1,-1.0
2,14:08:11.662071,14:08:30.446851,-1,-1.0
2,14:08:11.662071,14:08:30.660390,-1,-1.0
2,14:08:11.662071,14:08:30.916885,-1,-1.0
2,14:08:11.662071,14:08:31.163319,-1,-1.0
2,14:08:11.662071,14:08:31.416235,-1,-1.0
2,14:08:11.662071,14:08:31.638408,-1,-1.0
2,14:08:11.662071,14:08:31.858017,-1,-1.0
2,14:08:11.662071,14:08:32.054369,-1,-1.0
2,14:08:11.662071,14:08:32.273504,-1,-1.0
2,14:08:11.662071,14:08:32.472792,-1,-1.0
2,14:08:11.662071,14:08:32.672897,-1,-1.0
2,14:08:11.662071,14:08:32.853697,-1,-1.0
2,14:08:11.662071,14:08:33.056579,-1,-1.0
2,14:08:11.662071,14:08:33.270049,-1,-1.0
2,14:08:11.662071,14:08:33.482996,-1,-1.0
2,14:08:11.662071,14:08:33.705592,-1,-1.0
2,14:08:11.662071,14:08:33.917934,-1,-1.0
2,14:08:11.662071,14:08:34.130532,-1,-1.0
2,14:08:11.662071,14:08:34.318964,-1,-1.0
2,14:08:11.662071,14:08:34.509900,-1,-1.0
2,14:08:11.662071,14:08:34.727391,-1,-1.0
2,14:08:11.662071,14:08:34.936617,-1,-1.0
2,14:08:11.662071,14:08:35.130268,-1,-1.0
2,14:08:11.662071,14:08:35.350656,-1,-1.0
2,14:08:11.662071,14:08:35.565095,-1,-1.0
2,14:08:11.662071,14:08:35.852711,-1,-1.0
2,14:08:11.662071,14:08:36.072495,1,-1.0
2,14:08:11.662071,14:08:36.316377,1,-1.0
2,14:08:11.662071,14:08:36.531058,1,-1.0
2,14:08:11.662071,14:08:36.738601,1,-1.0
2,14:08:11.662071,14:08:36.941107,1,-1.0
2,14:08:11.662071,14:08:37.166977,1,-1.0
2,14:08:11.662071,14:08:37.366326,1,-1.0
2,14:08:11.662071,14:08:37.579109,1,-1.0
2,14:08:11.662071,14:08:37.812796,1,-1.0
2,14:08:11.662071,14:08:38.058503,1,-1.0
2,14:08:11.662071,14:08:38.323492,1,-1.0
2,14:08:11.662071,14:08:38.597305,1,-1.0
2,14:08:11.662071,14:08:38.826899,1,-1.0
2,14:08:11.662071,14:08:39.079063,1,-1.0
2,14:08:11.662071,14:08:39.320818,1,-1.0
2,14:08:11.662071,14:08:39.575293,1,-1.0
2,14:08:11.662071,14:08:39.786370,1,-1.0
2,14:08:11.662071,14:08:40.057352,1,-1.0
2,14:08:11.662071,14:08:40.354805,1,-1.0
2,14:08:11.662071,14:08:40.605102,1,-1.0
2,14:08:11.662071,14:08:41.005531,1,-1.0
2,14:08:11.662071,14:08:41.297871,1,-1.0
2,14:08:11.662071,14:08:41.552192,1,-1.0
2,14:08:11.662071,14:08:41.786519,1,-1.0
2,14:08:11.662071,14:08:42.011466,1,-1.0
2,14:08:11.662071,14:08:42.244237,1,-1.0
2,14:08:11.662071,14:08:42.478615,1,-1.0
2,14:08:11.662071,14:08:42.706699,1,-1.0
2,14:08:11.662071,14:08:42.952489,1,-1.0
2,14:08:11.662071,14:08:43.207592,1,-1.0
2,14:08:11.662071,14:08:43.505226,1,-1.0
2,14:08:11.662071,14:08:43.738077,1,-1.0
2,14:08:11.662071,14:08:44.002642,1,-1.0
2,14:08:11.662071,14:08:44.246566,1,-1.0
2,14:08:11.662071,14:08:44.498320,1,-1.0
2,14:08:11.662071,14:08:44.772752,1,-1.0
2,14:08:11.662071,14:08:45.046523,1,-1.0
2,14:08:11.662071,14:08:45.301355,1,-1.0
2,14:08:11.662071,14:08:45.904526,-1,-1.0
2,14:08:11.662071,14:08:46.144742,-1,-1.0
2,14:08:11.662071,14:08:46.346569,-1,-1.0
2,14:08:11.662071,14:08:46.517437,-1,-1.0
2,14:08:11.662071,14:08:46.742789,-1,-1.0
2,14:08:11.662071,14:08:46.949333,-1,-1.0
2,14:08:11.662071,14:08:47.166666,-1,-1.0
2,14:08:11.662071,14:08:47.433080,-1,-1.0
2,14:08:11.662071,14:08:47.819682,-1,-1.0
2,14:08:11.662071,14:08:48.027967,-1,-1.0
2,14:08:11.662071,14:08:48.219545,-1,-1.0
2,14:08:11.662071,14:08:48.409278,-1,-1.0
2,14:08:11.662071,14:08:48.597269,-1,-1.0
2,14:08:11.662071,14:08:48.769245,-1,-1.0
2,14:08:11.662071,14:08:49.002312,-1,-1.0
2,14:08:11.662071,14:08:49.211439,-1,-1.0
2,14:08:11.662071,14:08:49.404169,-1,-1.0
2,14:08:11.662071,14:08:49.591797,-1,-1.0
2,14:08:11.662071,14:08:49.804598,-1,-1.0
2,14:08:11.662071,14:08:49.986392,-1,-1.0
2,14:08:11.662071,14:08:50.177602,-1,-1.0
2,14:08:11.662071,14:08:50.393136,-1,-1.0
2,14:08:11.662071,14:08:50.575172,-1,-1.0
2,14:08:11.662071,14:08:50.767146,-1,-1.0
2,14:08:11.662071,14:08:50.945174,-1,-1.0
2,14:08:11.662071,14:08:51.152521,-1,-1.0
2,14:08:11.662071,14:08:51.358832,-1,-1.0
2,14:08:11.662071,14:08:51.582682,-1,-1.0
2,14:08:11.662071,14:08:51.786558,-1,-1.0
2,14:08:11.662071,14:08:51.988143,-1,-1.0
2,14:08:11.662071,14:08:52.188861,-1,-1.0
2,14:08:11.662071,14:08:52.392091,-1,-1.0
2,14:08:11.662071,14:08:52.616726,-1,-1.0
2,14:08:11.662071,14:08:52.847992,-1,-1.0
2,14:08:11.662071,14:08:53.084425,-1,-1.0
2,14:08:11.662071,14:08:53.317636,-1,-1.0
2,14:08:11.662071,14:08:53.535638,-1,-1.0
2,14:08:11.662071,14:08:53.746699,-1,-1.0
2,14:08:11.662071,14:08:54.061546,1,-1.0
2,14:08:11.662071,14:08:54.277525,1,-1.0
2,14:08:11.662071,14:08:54.486968,1,-1.0
2,14:08:11.662071,14:08:54.694914,1,-1.0
2,14:08:11.662071,14:08:54.900942,1,-1.0
2,14:08:11.662071,14:08:55.134669,1,-1.0
2,14:08:11.662071,14:08:55.327186,1,-1.0
2,14:08:11.662071,14:08:55.564819,1,-1.0
2,14:08:11.662071,14:08:55.789207,1,-1.0
2,14:08:11.662071,14:08:56.009165,1,-1.0
2,14:08:11.662071,14:08:56.234058,1,-1.0
2,14:08:11.662071,14:08:56.470573,1,-1.0
2,14:08:11.662071,14:08:56.716618,1,-1.0
2,14:08:11.662071,14:08:56.916326,1,-1.0
2,14:08:11.662071,14:08:57.149854,1,-1.0
2,14:08:11.662071,14:08:57.370002,1,-1.0
2,14:08:11.662071,14:08:57.588205,1,-1.0
2,14:08:11.662071,14:08:57.852316,1,-1.0
2,14:08:11.662071,14:08:58.088499,1,-1.0
2,14:08:11.662071,14:08:58.313638,1,-1.0
2,14:08:11.662071,14:08:58.553785,1,-1.0
2,14:08:11.662071,14:08:58.798014,1,-1.0
2,14:08:11.662071,14:08:59.011385,1,-1.0
2,14:08:11.662071,14:08:59.252807,1,-1.0
2,14:08:11.662071,14:08:59.505693,1,-1.0
2,14:08:11.662071,14:08:59.720812,1,-1.0
2,14:08:11.662071,14:08:59.962633,1,-1.0
2,14:08:11.662071,14:09:00.172977,1,-1.0
2,14:08:11.662071,14:09:00.394548,1,-1.0
2,14:08:11.662071,14:09:00.654862,1,-1.0
2,14:08:11.662071,14:09:00.901497,1,-1.0
2,14:08:11.662071,14:09:01.208160,1,-1.0
2,14:08:11.662071,14:09:01.450098,1,-1.0
2,14:08:11.662071,14:09:01.703611,1,-1.0
2,14:08:11.662071,14:09:01.967877,1,-1.0
2,14:08:11.662071,14:09:02.212517,1,-1.0
2,14:08:11.662071,14:09:02.444442,1,-1.0
2,14:08:11.662071,14:09:02.679792,1,-1.0
2,14:08:11.662071,14:09:02.934299,1,-1.0
2,14:08:11.662071,14:09:03.188880,1,-1.0
2,14:08:11.662071,14:09:03.422639,1,-1.0
