Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
2,15:06:04.801619,15:06:18.447480,1,-1.0
2,15:06:04.801619,15:06:18.577013,1,-1.0
2,15:06:04.801619,15:06:18.799579,1,-1.0
2,15:06:04.801619,15:06:19.012351,1,-1.0
2,15:06:04.801619,15:06:19.195051,1,-1.0
2,15:06:04.801619,15:06:19.354326,1,-1.0
2,15:06:04.801619,15:06:19.504370,1,-1.0
2,15:06:04.801619,15:06:19.648883,1,-1.0
2,15:06:04.801619,15:06:19.831278,1,-1.0
2,15:06:04.801619,15:06:20.066951,1,-1.0
2,15:06:04.801619,15:06:20.395872,-1,-1.0
2,15:06:04.801619,15:06:21.062393,-1,-1.0
2,15:06:04.801619,15:06:21.601020,-1,-1.0
2,15:06:04.801619,15:06:22.044757,1,-1.0
2,15:06:04.801619,15:06:22.248943,1,-1.0
2,15:06:04.801619,15:06:22.614386,1,-1.0
2,15:06:04.801619,15:06:22.787617,1,-1.0
2,15:06:04.801619,15:06:22.937264,1,-1.0
2,15:06:04.801619,15:06:23.138771,1,-1.0
2,15:06:04.801619,15:06:23.285993,1,-1.0
2,15:06:04.801619,15:06:23.479959,1,-1.0
2,15:06:04.801619,15:06:23.597839,1,-1.0
2,15:06:04.801619,15:06:23.790601,1,-1.0
2,15:06:04.801619,15:06:23.968460,1,-1.0
2,15:06:04.801619,15:06:24.110935,1,-1.0
2,15:06:04.801619,15:06:24.273988,1,-1.0
2,15:06:04.801619,15:06:24.462872,1,-1.0
2,15:06:04.801619,15:06:24.637675,1,-1.0
2,15:06:04.801619,15:06:24.844748,1,-1.0
2,15:06:04.801619,15:06:25.024527,1,-1.0
2,15:06:04.801619,15:06:25.208826,1,-1.0
2,15:06:04.801619,15:06:25.413952,1,-1.0
2,15:06:04.801619,15:06:25.550453,1,-1.0
2,15:06:04.801619,15:06:25.779825,1,-1.0
2,15:06:04.801619,15:06:25.970320,1,-1.0
2,15:06:04.801619,15:06:26.133238,1,-1.0
2,15:06:04.801619,15:06:26.307597,1,-1.0
2,15:06:04.801619,15:06:26.529335,1,-1.0
2,15:06:04.801619,15:06:26.720915,1,-1.0
2,15:06:04.801619,15:06:26.926550,1,-1.0
2,15:06:04.801619,15:06:27.131340,1,-1.0
2,15:06:04.801619,15:06:27.327145,1,-1.0
2,15:06:04.801619,15:06:27.518123,1,-1.0
2,15:06:04.801619,15:06:27.698301,1,-1.0
2,15:06:04.801619,15:06:27.882756,1,-1.0
2,15:06:04.801619,15:06:28.093208,1,-1.0
2,15:06:04.801619,15:06:28.300312,1,-1.0
