Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
2,15:52:08.633239,15:52:19.592731,1.0,-1.0
2,15:52:08.633239,15:52:19.828725,1.0,-1.0
2,15:52:08.633239,15:52:20.063886,1.0,-1.0
2,15:52:08.633239,15:52:20.279885,1.0,-1.0
2,15:52:08.633239,15:52:20.570302,1.0,-1.0
2,15:52:08.633239,15:52:20.773805,1.0,-1.0
2,15:52:08.633239,15:52:21.068094,1.0,-1.0
2,15:52:08.633239,15:52:21.288387,1.0,-1.0
2,15:52:08.633239,15:52:21.529644,1.0,-1.0
2,15:52:08.633239,15:52:21.821429,1.0,-1.0
2,15:52:08.633239,15:52:22.040913,1.0,-1.0
2,15:52:08.633239,15:52:22.285215,1.0,-1.0
2,15:52:08.633239,15:52:22.580289,1.0,-1.0
2,15:52:08.633239,15:52:22.805076,1.0,-1.0
2,15:52:08.633239,15:52:23.039482,1.0,-1.0
2,15:52:08.633239,15:52:23.285259,1.0,-1.0
2,15:52:08.633239,15:52:23.577013,1.0,-1.0
2,15:52:08.633239,15:52:23.808885,1.0,-1.0
2,15:52:08.633239,15:52:24.099461,1.0,-1.0
2,15:52:08.633239,15:52:24.338262,1.0,-1.0
2,15:52:08.633239,15:52:24.769690,-1.0,-1.0
2,15:52:08.633239,15:52:25.069349,-1.0,-1.0
2,15:52:08.633239,15:52:25.239696,-1.0,-1.0
2,15:52:08.633239,15:52:25.558695,1.0,-1.0
2,15:52:08.633239,15:52:25.771828,1.0,-1.0
2,15:52:08.633239,15:52:25.992755,1.0,-1.0
2,15:52:08.633239,15:52:26.186699,1.0,-1.0
2,15:52:08.633239,15:52:26.585875,1.0,-1.0
2,15:52:08.633239,15:52:26.777186,1.0,-1.0
2,15:52:08.633239,15:52:26.978474,1.0,-1.0
2,15:52:08.633239,15:52:27.205006,1.0,-1.0
2,15:52:08.633239,15:52:27.430269,1.0,-1.0
2,15:52:08.633239,15:52:27.652987,1.0,-1.0
2,15:52:08.633239,15:52:27.900973,1.0,-1.0
2,15:52:08.633239,15:52:28.121219,1.0,-1.0
2,15:52:08.633239,15:52:28.352024,1.0,-1.0
2,15:52:08.633239,15:52:28.596090,1.0,-1.0
2,15:52:08.633239,15:52:28.799241,1.0,-1.0
2,15:52:08.633239,15:52:29.043920,1.0,-1.0
2,15:52:08.633239,15:52:29.279925,1.0,-1.0
2,15:52:08.633239,15:52:29.569664,1.0,-1.0
2,15:52:08.633239,15:52:29.780764,1.0,-1.0
2,15:52:08.633239,15:52:30.003940,1.0,-1.0
2,15:52:08.633239,15:52:30.237517,1.0,-1.0
2,15:52:08.633239,15:52:30.525363,1.0,-1.0
2,15:52:08.633239,15:52:30.758594,1.0,-1.0
2,15:52:08.633239,15:52:31.005007,1.0,-1.0
2,15:52:08.633239,15:52:31.302091,1.0,-1.0
2,15:52:08.633239,15:52:31.533149,1.0,-1.0
2,15:52:08.633239,15:52:31.825345,1.0,-1.0
2,15:52:08.633239,15:52:32.063571,1.0,-1.0
2,15:52:08.633239,15:52:32.309715,1.0,-1.0
2,15:52:08.633239,15:52:32.615144,1.0,-1.0
2,15:52:08.633239,15:52:32.912184,1.0,-1.0
